2024-01-03,CONCREATE SIMPRUG,60.0,0.0
2024-01-06,JAGAT ANTASARI,10.0,0.0
2024-01-07,JAGAT KIIC KARAWANG,0.0,200.0
2024-01-08,TBP NOVOTEL,34.0,0.0
2024-01-09,INDONAKANO ESR,0.0,270.0
2024-01-09,INDONAKANO NARUMI,80.0,0.0
2024-01-10,TBP ADR,0.0,50.0
2024-01-10,TBP CIKAL,72.0,0.0
2024-01-11,INDONAKANO ESR,0.0,260.0
2024-01-12,CONCREATE SIMPRUG,22.0,0.0
2024-01-12,INDONAKANO NARUMI,41.0,0.0
2024-01-13,TBP PURI,0.0,90.0
2024-01-13,INDONAKANO ESR,0.0,145.0
2024-01-13,TBP ADR,0.0,50.0
2024-01-13,ACSET ADM,85.0,0.0
2024-01-14,ACSET SIERRA,0.0,40.0
2024-01-15,TBP ADR,0.0,100.0
2024-01-15,TBP PURI,0.0,80.0
2024-01-15,CONCREATE TRIMARAN,10.0,0.0
2024-01-16,TBP CIPLAZ GARUT,62.0,0.0
2024-01-16,TARSIM UTK DICAT,0.0,220.0
2024-01-16,JAGAT CIJAYANTI SENTUL,0.0,100.0
2024-01-17,ACSET ADM,40.0,0.0
2024-01-17,INDONAKANO ESR,0.0,40.0
2024-01-17,ACSET ADM,9.0,0.0
2024-01-18,INDONAKANO ESR,0.0,115.0
2024-01-18,TARSIM SDH CAT,220.0,0.0
2024-01-18,INDONAKANO ESR,0.0,218.0
2024-01-18,INDONAKANO SMII,0.0,40.0
2024-01-18,TARSIM UTK DICAT,0.0,135.0
2024-01-19,TARSIM SDH CAT,135.0,0.0
2024-01-19,TARSIM UTK DICAT,0.0,120.0
2024-01-19,BU LALA TPB P4/40,0.0,50.0
2024-01-19,TBP CIPLAZ GARUT,35.0,0.0
2024-01-20,INDONAKANO ESR,0.0,150.0
2024-01-20,BU LALA TPB P4/40,0.0,50.0
2024-01-20,TARSIM UTK DICAT,0.0,340.0
2024-01-20,TBP MAGGIORE,110.0,0.0
2024-01-20,KARMELINDO DSO,36.0,0.0
2024-01-22,TARSIM UTK DICAT,0.0,500.0
2024-01-22,INDONAKANO SMII,0.0,23.0
2024-01-22,JAGAT THE BARN,65.0,0.0
2024-01-22,TARSIM SDH CAT 3 SJ,375.0,0.0
2024-01-23,BU LALA TPB P4/40,0.0,80.0
2024-01-24,TARSIM SERVIS CAT,15.0,0.0
2024-01-24,TARSIM SERVIS CAT,85.0,0.0
2024-01-25,TBP CIKAL,0.0,40.0
2024-01-25,TEKNOMETAL,149.0,0.0
2024-01-26,ALIA DIGITAL PRINTEX JUAL,0.0,149.0
2024-01-26,BU LALA TPB P4/40,0.0,70.0
2024-01-29,INDONAKANO NARUMI,84.0,0.0
2024-01-29,JAGAT BUARAN,0.0,60.0
2024-01-30,TBP LIVING KOWIS CIBUBUR,22.0,0.0
2024-01-30,TBP ELLIPSE,291.0,0.0
2024-01-31,BU MANLY BPR,0.0,24.0
2024-01-31,TBP MAGGIORE,55.0,0.0
2024-01-31,TBP MAGGIORE,60.0,0.0
2024-02-01,JAGAT ANTASARI,0.0,30.0
2024-02-01,ACSET ADM,90.0,0.0
2024-02-01,TBP CIPLAZ GARUT,64.0,0.0
2024-02-02,INDONAKANO NARUMI,64.0,0.0
2024-02-03,JAGAT KIIC KARAWANG,0.0,8.0
2024-02-03,TBP MAGGIORE,22.0,0.0
2024-02-05,TARSIM UTK SERVIS,0.0,500.0
2024-02-05,TARSIM SDH SERVIS,298.0,0.0
2024-02-05,INNOTECH AHM,22.0,0.0
2024-02-06,TBP PURI PIM2,0.0,90.0
2024-02-06,JAGAT THE BARN,76.0,0.0
2024-02-06,ACSET AHM,25.0,0.0
2024-02-06,INDONAKANO EBARA,3.0,0.0
2024-02-06,TBP MAGGIORE,23.0,0.0
2024-02-06,TBP MAGGIORE,65.0,0.0
2024-02-07,TBP PURI PIM2,0.0,310.0
2024-02-07,TBP ADR,0.0,60.0
2024-02-07,INDONAKANO SMII - JAGAT KIIC,85.0,85.0
2024-02-07,TBP MAGGIORE,55.0,0.0
2024-02-07,CONCREATE SIMPRUG,56.0,0.0
2024-02-09,INDONAKANO SMII,26.0,0.0
2024-02-09,JAGAT BUARAN,0.0,26.0
2024-02-09,ACSET AHM,59.0,0.0
2024-02-12,TBP GRAND WISATA,41.0,0.0
2024-02-13,ACSET AHM,52.0,0.0
2024-02-13,TBP LIVING KOWIS CIBUBUR,86.0,0.0
2024-02-13,TBP CIPLAZ GARUT,57.0,0.0
2024-02-15,TARSIM UTK SERVIS,0.0,126.0
2024-02-15,TARSIM UTK SERVIS,160.0,0.0
2024-02-15,JAGAT KIIC KARAWANG,85.0,0.0
2024-02-15,TBP CIKAL,55.0,0.0
2024-02-16,CONCREATE SIMPRUG,100.0,0.0
2024-02-16,JAGAT CIJAYANTI SENTUL,0.0,100.0
2024-02-16,INDONAKANO SMII,2.0,0.0
2024-02-16,TBP GRAND WISATA,10.0,0.0
2024-02-17,JAGAT CIJAYANTI SENTUL,0.0,80.0
2024-02-17,TARSIM SDH SERVIS,17.0,0.0
2024-02-17,TARSIM SDH SERVIS,125.0,0.0
2024-02-19,TBP PLTU,0.0,310.0
2024-02-19,JAGAT BUARAN,0.0,14.0
2024-02-19,ACSET AHM,15.0,0.0
2024-02-20,BU LALA JL TANJUNG,0.0,52.0
2024-02-20,BU LALA JL TANJUNG,0.0,150.0
2024-02-20,TBP CIPLAZ GARUT,101.0,0.0
2024-02-20,CONCREATE SIMPRUG,52.0,0.0
2024-02-20,ACSET AHM,8.0,0.0
2024-02-21,BU LALA JL KANO U3/3,0.0,50.0
2024-02-21,BU LALA DUTA NIAGA TM17,0.0,20.0
2024-02-21,BU LALA JL TANJUNG,0.0,100.0
2024-02-21,JAGAT BUARAN,0.0,228.0
2024-02-21,TBP PLTU,0.0,440.0
2024-02-21,CONCREATE SIMPRUG,84.0,0.0
2024-02-21,CONCREATE SIMPRUG,100.0,0.0
2024-02-21,TBP LIVING KOWIS CIBUBUR,91.0,0.0
2024-02-21,TBP CIPLAZ GARUT,62.0,0.0
2024-02-21,JAGAT THE BARN,40.0,0.0
2024-02-22,INDONAKANO NARUMI,68.0,0.0
2024-02-22,JAGAT BUARAN,0.0,68.0
2024-02-22,POTONG MENJADI MF 170,0.0,80.0
2024-02-22,BU LALA JL TANJUNG,0.0,55.0
2024-02-22,TARSIM SDH SERVIS,134.0,0.0
2024-02-22,CONCREATE SIMPRUG,55.0,0.0
2024-02-23,BU LALA JL KANO U3/3,0.0,100.0
2024-02-23,HARTAM SUCACO,0.0,50.0
2024-02-23,JAGAT THE BARN,82.0,0.0
2024-02-23,TARSIM,124.0,0.0
2024-02-24,HARTAM CAR WHEEL,0.0,100.0
2024-02-24,TBP CIPLAZ GARUT,163.0,0.0
2024-02-24,POTONG MENJADI MF 170,0.0,12.0
2024-02-26,TARSIM UTK SERVIS,0.0,280.0
2024-02-26,TBP MAGGIORE,58.0,0.0
2024-02-26,TBP NHJS,17.0,0.0
2024-02-26,TARSIM SDH SERVIS,117.0,0.0
2024-02-26,TARSIM SDH SERVIS,127.0,0.0
2024-02-27,JAGAT EKA HOSPITAL BSD,0.0,60.0
2024-02-27,TBP URBAN FOREST,0.0,10.0
2024-02-27,BU LALA JL KANO U3/3,0.0,50.0
2024-02-27,TBP GRAND WISATA,54.0,0.0
2024-02-28,IBU LALA JL TANJUNG,0.0,40.0
2024-02-28,BU LALA/ BU STEPHANIE KERAWANG,30.0,0.0
2024-02-28,TBP ELLIPSE,118.0,0.0
2024-02-28,TBP ELLIPSE,85.0,0.0
2024-02-28,TBP URBAN FOREST,10.0,0.0
2024-02-28,TBP GRAND WISATA,17.0,0.0
2024-02-28,JAGAT THE BARN,47.0,0.0
2024-02-28,ACSET ADM,95.0,0.0
2024-02-29,BU LALA KEMBANG MURNI K1,0.0,30.0
2024-02-29,CONCREATE SIMPRUG,38.0,0.0
2024-02-29,GLOBAL SUMARECON,350.0,0.0
2024-02-29,TBP ELLIPSE,43.0,0.0
2024-02-29,TBP ELLIPSE,56.0,0.0
2024-03-01,JAGAT BUARAN,0.0,30.0
2024-03-01,INDONAKANO OAJ,30.0,0.0
2024-03-01,TBP ELLIPSE,80.0,0.0
2024-03-02,JAGAT BUARAN,0.0,88.0
2024-03-02,TBP ELLIPSE,28.0,0.0
2024-03-04,TBP ADR,0.0,150.0
2024-03-04,INDONAKANO NARUMI,83.0,0.0
2024-03-04,INDONAKANO NARUMI,21.0,0.0
2024-03-04,TBP GRAND WISATA,44.0,0.0
2024-03-05,TBP ELLIPSE,114.0,0.0
2024-03-06,TBP CIPLAZ GARUT,130.0,0.0
2024-03-07,TBP URBAN FOREST,0.0,100.0
2024-03-07,TBP URBAN FOREST,0.0,100.0
2024-03-07,TBP ELLIPSE,46.0,0.0
2024-03-07,ACSET AHM,58.0,0.0
2024-03-08,BU LALA KEMBANG MURNI K1,30.0,0.0
2024-03-09,TBP URBAN FOREST,0.0,100.0
2024-03-09,INDONAKANO NARUMI,65.0,0.0
2024-03-10,BPK ANDRE KUSUMA KAPUK,0.0,89.0
2024-03-13,BU LALA DUTA NIAGA TM17,20.0,0.0
2024-03-14,JAGAT KIIC KARAWANG,0.0,125.0
2024-03-14,TBP GRAND WISATA,23.0,0.0
2024-03-14,TBP GRAND WISATA,29.0,0.0
2024-03-14,ACSET AHM,55.0,0.0
2024-03-14,CONCREATE SIMPRUG,70.0,0.0
2024-03-14,TBP ELLIPSE,66.0,0.0
2024-03-15,JAGAT ANTASARI,0.0,50.0
2024-03-15,BPK ANDRE KUSUMA KAPUK,0.0,60.0
2024-03-15,INDONAKANO NARUMI,45.0,0.0
2024-03-15,ACSET ADM,68.0,0.0
2024-03-15,TBP ELLIPSE,58.0,0.0
2024-03-15,TBP CIPLAZ GARUT,105.0,0.0
2024-03-16,ACSET SIERRA,0.0,45.0
2024-03-16,CONCREATE TRIMARAN,48.0,0.0
2024-03-16,BPK ANDRE KUSUMA KAPUK,0.0,48.0
2024-03-18,ACSET SIERRA,0.0,100.0
2024-03-19,ACSET SIERRA,0.0,50.0
2024-03-19,BPK WIMBANO GEDUNG HIJAU,0.0,24.0
2024-03-19,ACSET AHM,18.0,0.0
2024-03-19,INDONAKANO NARUMI,8.0,0.0
