2024-01-06 00:00:00,TBP PURI PIM2,6.0,0.0
2024-01-08 00:00:00,TBP MARRIOT,0.0,526.0
2024-01-08 00:00:00,TPI BLITAR,58.0,0.0
2024-01-09 00:00:00,INNOTECH AHM,3.0,0.0
0,WA YANTO KE ENDI 12/1/24 = 430,0.0,0.0
2024-01-15 00:00:00,TBP PURI PIM2,84.0,0.0
2024-01-15 00:00:00,TBP PLTU SUMBANGSEL,3.0,0.0
2024-01-16 00:00:00,TBP PURI PIM2,22.0,0.0
2024-01-17 00:00:00,TBP PURI PIM2,8.0,0.0
2024-01-23 00:00:00,TBP PURI PIM2,2.0,0.0
2024-01-26 00:00:00,TPI BLITAR,66.0,0.0
2024-01-26 00:00:00,TBP PURI PIM2,4.0,0.0
2024-01-29 00:00:00,TBP PURI PIM2,22.0,0.0
2024-01-30 00:00:00,TBP PURI PIM2,108.0,0.0
2024-02-07 00:00:00,TBP PURI PIM2,12.0,0.0
2024-02-20 00:00:00,TBP PURI PIM2,19.0,0.0
2024-02-20 00:00:00,TBP PURI PIM2,20.0,0.0
2024-02-21 00:00:00,TBP PURI PIM2,8.0,0.0
2024-02-23 00:00:00,TBP MARRIOT,338.0,0.0
2024-03-04 00:00:00,TBP MARRIOT,80.0,0.0
2024-03-04 00:00:00,TBP MARRIOT,87.0,0.0
2024-03-08 00:00:00,TBP MARRIOT,9.0,0.0
2024-03-18 00:00:00,TBP MARRIOT,3.0,0.0
